anilist_id,mal_id,title_romaji,title_english,title_native,description,episodes,genres,popularity,averageScore,coverImage,combined,rating_count,avg_rating
21364,31637.0,"GATE: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",Gate 2,GATE 自衛隊 彼の地にて、斯く戦えり 第2クール,"The second half of the Gate: Jieitai Kanochi nite, Kaku Tatakaeri anime which will cover the Fire Dragon Arc.

Several months have passed since the infamous Ginza Incident, with tensions between the Empire and JSDF escalating in the vast and mysterious ""Special Region"" over peace negotiations. The greed and curiosity of the global powers have also begun to grow, as reports about the technological limitations of the magical realm's archaic civilizations come to light.

Meanwhile, Lieutenant Youji Itami and his merry band of female admirers struggle to navigate the complex political intrigue that plagues the Empire's court. Despite her best efforts, Princess Piña Co Lada faces difficulties attempting to convince her father that the JSDF has no intention of conquering their kingdom. Pressured from both sides of the Gate, Itami must consider even more drastic measures to fulfill his mission.",12.0,"['Action', 'Adventure', 'Fantasy']",113293,75.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21364-6ikYd5J46dt0.jpg,"Gate 2 ['Action', 'Adventure', 'Fantasy'] The second half of the Gate: Jieitai Kanochi nite, Kaku Tatakaeri anime which will cover the Fire Dragon Arc.

Several months have passed since the infamous Ginza Incident, with tensions between the Empire and JSDF escalating in the vast and mysterious ""Special Region"" over peace negotiations. The greed and curiosity of the global powers have also begun to grow, as reports about the technological limitations of the magical realm's archaic civilizations come to light.

Meanwhile, Lieutenant Youji Itami and his merry band of female admirers struggle to navigate the complex political intrigue that plagues the Empire's court. Despite her best efforts, Princess Piña Co Lada faces difficulties attempting to convince her father that the JSDF has no intention of conquering their kingdom. Pressured from both sides of the Gate, Itami must consider even more drastic measures to fulfill his mission.",113293,7.5
17549,17549.0,Non Non Biyori,Non Non Biyori,のんのんびより,"When Hotaru moves from Tokyo to a tiny town in the rural countryside, she’s in for some serious culture shock: the nearest place that sells comics is 20 minutes away, the nearest video store is ten train stations down the line, and there are only three other girls and one boy in her entire school! Even though everything’s so different, there’s something about the laid-back atmosphere that makes her feel strangely comfortable. While she’ll certainly miss parts of her old life, there’s a whole lifetime of experiences waiting to be enjoyed with her new friends Renge, Komari, Natsumi, and Suguru!

(Source: Sentai Filmworks)",12.0,['Slice of Life'],113072,78.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx17549-ROdV36u4nWkU.png,"Non Non Biyori ['Slice of Life'] When Hotaru moves from Tokyo to a tiny town in the rural countryside, she’s in for some serious culture shock: the nearest place that sells comics is 20 minutes away, the nearest video store is ten train stations down the line, and there are only three other girls and one boy in her entire school! Even though everything’s so different, there’s something about the laid-back atmosphere that makes her feel strangely comfortable. While she’ll certainly miss parts of her old life, there’s a whole lifetime of experiences waiting to be enjoyed with her new friends Renge, Komari, Natsumi, and Suguru!

(Source: Sentai Filmworks)",113072,7.8
137281,49520.0,Aharen-san wa Hakarenai,Aharen-san wa Hakarenai,阿波連さんははかれない,"The story follows the ""indecipherable"" daily life of the short and quiet Reina Aharen and Raidou who sits next to her. Aharen is not so good at gauging the distance between people, and Raidou initially felt some distance between the two of them. One day, when Raidou picked up the eraser that Aharen had dropped, the distance between them suddenly became uncomfortably close.

(Source: Anime News Network)",12.0,"['Comedy', 'Romance', 'Slice of Life']",112737,71.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx137281-i4UHcGkUi7j6.jpg,"Aharen-san wa Hakarenai ['Comedy', 'Romance', 'Slice of Life'] The story follows the ""indecipherable"" daily life of the short and quiet Reina Aharen and Raidou who sits next to her. Aharen is not so good at gauging the distance between people, and Raidou initially felt some distance between the two of them. One day, when Raidou picked up the eraser that Aharen had dropped, the distance between them suddenly became uncomfortably close.

(Source: Anime News Network)",112737,7.1
170942,57181.0,Ao no Hako,Blue Box,アオのハコ,"Do these sports-crossed lovers have a chance?

Taiki Inomata loves badminton, but he has a long way to go before he can reach nationals. When Taiki sees upperclassman Chinatsu Kano practicing her heart out on the girls’ basketball team, he falls for her hard. After an unexpected turn of events brings the two closer together, sports might not be the first thing on their minds anymore!(Source: TMS Anime)
Note: The series streamed a week in advance on Netflix Japan starting with episode 2 released alongside episode 1.",25.0,"['Romance', 'Slice of Life', 'Sports']",112689,81.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx170942-KKcLfQzV57nG.jpg,"Blue Box ['Romance', 'Slice of Life', 'Sports'] Do these sports-crossed lovers have a chance?

Taiki Inomata loves badminton, but he has a long way to go before he can reach nationals. When Taiki sees upperclassman Chinatsu Kano practicing her heart out on the girls’ basketball team, he falls for her hard. After an unexpected turn of events brings the two closer together, sports might not be the first thing on their minds anymore!(Source: TMS Anime)
Note: The series streamed a week in advance on Netflix Japan starting with episode 2 released alongside episode 1.",112689,8.1
21499,32105.0,Sousei no Onmyouji,Twin Star Exorcists,双星の陰陽師,"Rokuro Enmado is a young boy who used to be a powerful aspiring exorcist, before a tragic incident left his friend dead and made him abandon the profession. One day, he has a fateful encounter with Benio Adashino, a girl around his age and a well known exorcist from the east. According to prophecy, Rokuro and Benio are the ""Twin Star Exorcists"", and are destined to marry and have a child which will be the ultimate exorcist, capable of cleansing all evil spirits, or Kegare, from the world.

When Rokuro's best friend Ryogo goes missing, Rokuro is forced to ask Benio for help to enter Magano, the realm of the evil Kegare, to rescue him!

(Source: Wikipedia)",50.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",112442,69.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21499-JCxvIXc27mVT.jpg,"Twin Star Exorcists ['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural'] Rokuro Enmado is a young boy who used to be a powerful aspiring exorcist, before a tragic incident left his friend dead and made him abandon the profession. One day, he has a fateful encounter with Benio Adashino, a girl around his age and a well known exorcist from the east. According to prophecy, Rokuro and Benio are the ""Twin Star Exorcists"", and are destined to marry and have a child which will be the ultimate exorcist, capable of cleansing all evil spirits, or Kegare, from the world.

When Rokuro's best friend Ryogo goes missing, Rokuro is forced to ask Benio for help to enter Magano, the realm of the evil Kegare, to rescue him!

(Source: Wikipedia)",112442,6.9
3785,3785.0,Evangelion Shin Movie: Kyuu,Evangelion: 3.0 You Can (Not) Redo,ヱヴァンゲリヲン新劇場版:Q,"14 years after third impact, Ikari Shinji awakens to a world he does not remember. He hasn't aged. Much of Earth is laid in ruins, Nerv has been dismantled, and people who he once protected have turned against him. Befriending the enigmatic Nagisa Kaworu, Shinji continues the fight against the angels and realizes the fighting is far from over, even when it could be against his former allies. The characters' struggles continue amidst the battles against the angels and each other, spiraling down to what could inevitably be the end of the world.
(Source: Anime News Network)
Note: Exists in several versions, as denoted by the version number:
• 3.0: Nov 17, 2012 - Original theatrical release
• 3.33: Apr 24, 2013 - Blu-ray/DVD release with minor visual changes.
• 3.333: Jan 8, 2021 - Theatrical IMAX screenings mastered in 2K with numerous small adjustments to lighting and color, as well as a new preview at the end of the film.
&#8195;•  Aug 25, 2021 - 4K Blu-ray release of 3.333",1.0,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",112151,76.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3785-a28lDzqtlfjB.png,"Evangelion: 3.0 You Can (Not) Redo ['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi'] 14 years after third impact, Ikari Shinji awakens to a world he does not remember. He hasn't aged. Much of Earth is laid in ruins, Nerv has been dismantled, and people who he once protected have turned against him. Befriending the enigmatic Nagisa Kaworu, Shinji continues the fight against the angels and realizes the fighting is far from over, even when it could be against his former allies. The characters' struggles continue amidst the battles against the angels and each other, spiraling down to what could inevitably be the end of the world.
(Source: Anime News Network)
Note: Exists in several versions, as denoted by the version number:
• 3.0: Nov 17, 2012 - Original theatrical release
• 3.33: Apr 24, 2013 - Blu-ray/DVD release with minor visual changes.
• 3.333: Jan 8, 2021 - Theatrical IMAX screenings mastered in 2K with numerous small adjustments to lighting and color, as well as a new preview at the end of the film.
&#8195;•  Aug 25, 2021 - 4K Blu-ray release of 3.333",112151,7.6
8425,8425.0,GOSICK,Gosick,GOSICK,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes cause his peers to shun him and give him the nickname ""Black Reaper,"" based on a popular urban legend about the traveler who brings death in the spring.

On a day like any other, Kujou visits the school's extravagant library in search of ghost stories. However, his focus soon changes as he becomes curious about a golden strand of hair on the stairs. The steps lead him to a large garden and a beautiful doll-like girl known as Victorique de Blois, whose complex and imaginative foresight allows her to predict their futures, now intertwined.

With more mysteries quickly developing—including the appearance of a ghost ship and an alchemist with the power of transmutation—Victorique and Kujou, bound by fate and their unique skills, have no choice but to rely on each other.
(Source: MAL Rewrite)",24.0,"['Drama', 'Mystery', 'Romance']",112012,77.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx8425-Bn14ayPjnq9o.jpg,"Gosick ['Drama', 'Mystery', 'Romance'] Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes cause his peers to shun him and give him the nickname ""Black Reaper,"" based on a popular urban legend about the traveler who brings death in the spring.

On a day like any other, Kujou visits the school's extravagant library in search of ghost stories. However, his focus soon changes as he becomes curious about a golden strand of hair on the stairs. The steps lead him to a large garden and a beautiful doll-like girl known as Victorique de Blois, whose complex and imaginative foresight allows her to predict their futures, now intertwined.

With more mysteries quickly developing—including the appearance of a ghost ship and an alchemist with the power of transmutation—Victorique and Kujou, bound by fate and their unique skills, have no choice but to rely on each other.
(Source: MAL Rewrite)",112012,7.7
162670,55644.0,Dr. STONE: NEW WORLD Part 2,Dr. STONE New World Part 2,Dr.STONE NEW WORLD 第2クール,"The second cour  of Dr. STONE: NEW WORLD.

Years ago, astronaut Byakuya left behind precious materials in the belief that his son, the scientifically-gifted Senkuu, would one day find them. In the present, the Kingdom of Science's Kohaku and Ginrou have infiltrated the harem of the Petrification Kingdom’s leader with the help of Amaryllis, a local girl. At first, their mission progresses without a hitch. Unfortunately, an error enacted by Kohaku and Ginrou leads Minister Ibara and the Island’s strongest warrior, Moz, to identify the intruding duo as enemies.

Even worse, Moz tails Amaryllis when she returns to inform Senkuu of the news, discovering the scientist's secret hideout. However, Moz's agenda does not align with Ibara's—he wants to dethrone the minister and keep the petrification device for himself. If Senkuu plays his cards right, he could gain a powerful ally and win the war once and for all.

(Source: MAL Rewrite)",11.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",111959,83.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx162670-07XrFq2hreTx.jpg,"Dr. STONE New World Part 2 ['Action', 'Adventure', 'Comedy', 'Sci-Fi'] The second cour  of Dr. STONE: NEW WORLD.

Years ago, astronaut Byakuya left behind precious materials in the belief that his son, the scientifically-gifted Senkuu, would one day find them. In the present, the Kingdom of Science's Kohaku and Ginrou have infiltrated the harem of the Petrification Kingdom’s leader with the help of Amaryllis, a local girl. At first, their mission progresses without a hitch. Unfortunately, an error enacted by Kohaku and Ginrou leads Minister Ibara and the Island’s strongest warrior, Moz, to identify the intruding duo as enemies.

Even worse, Moz tails Amaryllis when she returns to inform Senkuu of the news, discovering the scientist's secret hideout. However, Moz's agenda does not align with Ibara's—he wants to dethrone the minister and keep the petrification device for himself. If Senkuu plays his cards right, he could gain a powerful ally and win the war once and for all.

(Source: MAL Rewrite)",111959,8.3
118375,41899.0,Ore dake Haireru Kakushi Dungeon,The Hidden Dungeon Only I Can Enter,俺だけ入れる隠しダンジョン,"The Hidden Dungeon is a place of legend where rare treasures and items are hidden. Noir, the third son of an impoverished noble family who's lost the one job offer he had, was lucky enough to hear about this dungeon. He then acquires a skill that allows him to create, bestow, and edit skills... and in order to use it, he needs to accumulate points by carrying out such tasks as eating delicious meals and doing sexual things with alluring members of the opposite sex.

(Source: Crunchyroll)",12.0,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Romance']",111649,60.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118375-95ClbAh2EQMD.jpg,"The Hidden Dungeon Only I Can Enter ['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Romance'] The Hidden Dungeon is a place of legend where rare treasures and items are hidden. Noir, the third son of an impoverished noble family who's lost the one job offer he had, was lucky enough to hear about this dungeon. He then acquires a skill that allows him to create, bestow, and edit skills... and in order to use it, he needs to accumulate points by carrying out such tasks as eating delicious meals and doing sexual things with alluring members of the opposite sex.

(Source: Crunchyroll)",111649,6.0
154116,52741.0,Undead Unluck,Undead Unluck,アンデッドアンラック,"All Fuuko wants is a passionate romance like the one in her favorite shoujo manga. Unfortunately, her Unluck ability makes that impossible. But just as Fuuko hits rock bottom, Andy sweeps her off her feet—literally! Now she's become Andy's unwilling test subject as he works to find a way to trigger a stroke of Unluck big enough to kill him for good. However, when the pair discovers a secret organization is hunting them, it puts Andy's burial plans on hold.

(Source: Viz Media)",24.0,"['Action', 'Comedy', 'Sci-Fi', 'Supernatural']",111599,77.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx154116-3ydDI9hhvPgw.png,"Undead Unluck ['Action', 'Comedy', 'Sci-Fi', 'Supernatural'] All Fuuko wants is a passionate romance like the one in her favorite shoujo manga. Unfortunately, her Unluck ability makes that impossible. But just as Fuuko hits rock bottom, Andy sweeps her off her feet—literally! Now she's become Andy's unwilling test subject as he works to find a way to trigger a stroke of Unluck big enough to kill him for good. However, when the pair discovers a secret organization is hunting them, it puts Andy's burial plans on hold.

(Source: Viz Media)",111599,7.7
127399,44942.0,Shuumatsu no Valkyrie,Record of Ragnarok,終末のワルキューレ,"7 million years of human civilization is coming to an end…

Every thousand years, all the gods of the world gather in heaven to attend the Conference of Mankind Survival. The gods agree to end to mankind due to their foolish acts, but before the final verdict is made, Brunhild, the eldest of the 13 valkyrie sisters, makes an objection.

“To spice things up, why don’t you test the humans?”

She proposes that the all-powerful gods face off in one-on-one battles against the strongest champions from human history — during a final struggle known as “Ragnarok.” The first team to win 7 out of 13 battles will be declared the winner, but it seems almost impossible for humans to win against the gods. 

Although the gods sneer at her declaration, Brunhild provokes them further:

“Are you chickening out?”

Her words hit the gods’ nerves, and, enraged, they accept her proposal. Now, Brunhild and her sisters must choose humanity’s 13 champions in a desperate battle for survival. Will humans surpass gods and prevent humanity’s ultimate end? The eschatological battles between heaven and earth finally begins!

(Source: Warner Bros. Japan)",12.0,"['Action', 'Drama', 'Fantasy', 'Supernatural']",111562,67.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx127399-AAH1pevCZLrB.jpg,"Record of Ragnarok ['Action', 'Drama', 'Fantasy', 'Supernatural'] 7 million years of human civilization is coming to an end…

Every thousand years, all the gods of the world gather in heaven to attend the Conference of Mankind Survival. The gods agree to end to mankind due to their foolish acts, but before the final verdict is made, Brunhild, the eldest of the 13 valkyrie sisters, makes an objection.

“To spice things up, why don’t you test the humans?”

She proposes that the all-powerful gods face off in one-on-one battles against the strongest champions from human history — during a final struggle known as “Ragnarok.” The first team to win 7 out of 13 battles will be declared the winner, but it seems almost impossible for humans to win against the gods. 

Although the gods sneer at her declaration, Brunhild provokes them further:

“Are you chickening out?”

Her words hit the gods’ nerves, and, enraged, they accept her proposal. Now, Brunhild and her sisters must choose humanity’s 13 champions in a desperate battle for survival. Will humans surpass gods and prevent humanity’s ultimate end? The eschatological battles between heaven and earth finally begins!

(Source: Warner Bros. Japan)",111562,6.7
20785,25397.0,Absolute Duo,Absolute Duo,アブソリュート・デュオ,"The story begins with Blaze — a weapon that is the manifestation of a human's soul. Tooru Kokonoe happens to be qualified for this, but for some reason his Blaze is not a weapon, but a shield. Moreover, he enrolled in a school that teaches combat skills, and thanks to the school's Duo partner system, he ends up living with a beautiful silver-haired girl.

(Source: Anime News Network)",12.0,"['Action', 'Ecchi', 'Romance', 'Supernatural']",111227,60.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20785-AsFpG5XMj7ip.jpg,"Absolute Duo ['Action', 'Ecchi', 'Romance', 'Supernatural'] The story begins with Blaze — a weapon that is the manifestation of a human's soul. Tooru Kokonoe happens to be qualified for this, but for some reason his Blaze is not a weapon, but a shield. Moreover, he enrolled in a school that teaches combat skills, and thanks to the school's Duo partner system, he ends up living with a beautiful silver-haired girl.

(Source: Anime News Network)",111227,6.0
129196,47164.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou Meikyuu-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,ダンジョンに出会いを求めるのは間違っているだろうかⅣ 新章 迷宮篇,"The fourth season of Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka.

Intrepid adventurer Bell Cranel has leveled up, but he can’t rest on his dungeoneering laurels just yet. The Hestia Familia still has a long way to go before it can stand toe-to-toe with the other Familias of Orario — but before Bell can set out on his next mission, reports of a brutal murder rock the adventuring community! One of Bell’s trusted allies stands accused of the horrible crime, and it’s up to Bell and his friends to clear their name and uncover a nefarious plot brewing in the dungeon’s dark depths.

(Source: Sentai Filmworks)",11.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",111163,77.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx129196-eFVs05hMbVSm.jpg,"Is It Wrong to Try to Pick Up Girls in a Dungeon? IV ['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance'] The fourth season of Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka.

Intrepid adventurer Bell Cranel has leveled up, but he can’t rest on his dungeoneering laurels just yet. The Hestia Familia still has a long way to go before it can stand toe-to-toe with the other Familias of Orario — but before Bell can set out on his next mission, reports of a brutal murder rock the adventuring community! One of Bell’s trusted allies stands accused of the horrible crime, and it’s up to Bell and his friends to clear their name and uncover a nefarious plot brewing in the dungeon’s dark depths.

(Source: Sentai Filmworks)",111163,7.7
4382,4382.0,Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya (2009),涼宮ハルヒの憂鬱,"Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago, but after being forced to join this club based solely on that, he has seen things that cannot be explained logically.

Joining Kyon on his various misadventures is the shy and soft-spoken Mikuru Asahina, the bookish Yuki Nagato, and the ever-cheerful Itsuki Koizumi. Whether it is summer vacation or a school festival, things involving their club and Haruhi herself always end up becoming strange.

Note:  This is a re-airing of the original Suzumiya Haruhi no Yuuutsu series, taken from the DVD release and aired in chronological order, adding 14 additional episodes with new content. These new episodes are episodes 8 (Bamboo Leaf Rhapsody), 12-19 (Endless Eight), and 20-24 (The Sigh of Suzumiya Haruhi Parts 1-5).",28.0,"['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life', 'Supernatural']",110831,71.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4382-ojMWjGFfJFmN.png,"The Melancholy of Haruhi Suzumiya (2009) ['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life', 'Supernatural'] Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago, but after being forced to join this club based solely on that, he has seen things that cannot be explained logically.

Joining Kyon on his various misadventures is the shy and soft-spoken Mikuru Asahina, the bookish Yuki Nagato, and the ever-cheerful Itsuki Koizumi. Whether it is summer vacation or a school festival, things involving their club and Haruhi herself always end up becoming strange.

Note:  This is a re-airing of the original Suzumiya Haruhi no Yuuutsu series, taken from the DVD release and aired in chronological order, adding 14 additional episodes with new content. These new episodes are episodes 8 (Bamboo Leaf Rhapsody), 12-19 (Endless Eight), and 20-24 (The Sigh of Suzumiya Haruhi Parts 1-5).",110831,7.1
20996,28977.0,Gintama°,Gintama Season 3,銀魂゜,"Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan, they try to thrive on doing whatever work they can get their hands on. However, Shinpachi and Kagura still haven't been paid... Does Gin-chan really spend all that cash playing pachinko?

Meanwhile, when Gintoki drunkenly staggers home one night, an alien spaceship crashes nearby. A fatally injured crew member emerges from the ship and gives Gintoki a strange, clock-shaped device, warning him that it is incredibly powerful and must be safeguarded. Mistaking it for his alarm clock, Gintoki proceeds to smash the device the next morning and suddenly discovers that the world outside his apartment has come to a standstill. With Kagura and Shinpachi at his side, he sets off to get the device fixed; though, as usual, nothing is ever that simple for the Yorozuya team.

Filled with tongue-in-cheek humor and moments of heartfelt emotion, Gintama's fourth season finds Gintoki and his friends facing both their most hilarious misadventures and most dangerous crises yet.

(Source: MAL Rewrite)",51.0,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",110590,91.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20996-kBEGEGdeK1r7.jpg,"Gintama Season 3 ['Action', 'Comedy', 'Drama', 'Sci-Fi'] Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan, they try to thrive on doing whatever work they can get their hands on. However, Shinpachi and Kagura still haven't been paid... Does Gin-chan really spend all that cash playing pachinko?

Meanwhile, when Gintoki drunkenly staggers home one night, an alien spaceship crashes nearby. A fatally injured crew member emerges from the ship and gives Gintoki a strange, clock-shaped device, warning him that it is incredibly powerful and must be safeguarded. Mistaking it for his alarm clock, Gintoki proceeds to smash the device the next morning and suddenly discovers that the world outside his apartment has come to a standstill. With Kagura and Shinpachi at his side, he sets off to get the device fixed; though, as usual, nothing is ever that simple for the Yorozuya team.

Filled with tongue-in-cheek humor and moments of heartfelt emotion, Gintama's fourth season finds Gintoki and his friends facing both their most hilarious misadventures and most dangerous crises yet.

(Source: MAL Rewrite)",110590,9.1
101302,36946.0,Dragon Ball Super: Broly,Dragon Ball Super: Broly,ドラゴンボール超 ブロリー,"Earth is at peace after The Tournament of Power but Goku continues to train, knowing there are ever-stronger forces in the universe. With the arrival of a Saiyan warrior named Broly, Goku and Vegeta face their most dangerous challenge yet. The film also chronicles the history of the Saiyans and the background story of these three Saiyans with different destinies connected to the turbulent period of their now extinct race.",1.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",110415,81.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101302-7L0lcwYeFQQM.jpg,"Dragon Ball Super: Broly ['Action', 'Adventure', 'Fantasy', 'Sci-Fi'] Earth is at peace after The Tournament of Power but Goku continues to train, knowing there are ever-stronger forces in the universe. With the arrival of a Saiyan warrior named Broly, Goku and Vegeta face their most dangerous challenge yet. The film also chronicles the history of the Saiyans and the background story of these three Saiyans with different destinies connected to the turbulent period of their now extinct race.",110415,8.1
117343,41619.0,Munou na Nana,Talentless Nana,無能なナナ,"It is the year 20XX. Earth has been assaulted by monsters known as 'the Enemy of Humanity'. In order to deal with this threat, special schools comprised of teenagers with extraordinary abilities were formed. These people, who came to be known as 'the Talented', have abilities that defy the rules of reality. Among these superpowered individuals was an outlier, someone who was sent to one of these schools despite having no innate special abilities whatsoever. This is the story of our protagonist, who attempts to defeat the Enemies of Humanity through the use of intelligence and manipulation.",13.0,"['Drama', 'Horror', 'Mystery', 'Psychological', 'Supernatural', 'Thriller']",110345,70.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117343-NgCLZTaxallv.jpg,"Talentless Nana ['Drama', 'Horror', 'Mystery', 'Psychological', 'Supernatural', 'Thriller'] It is the year 20XX. Earth has been assaulted by monsters known as 'the Enemy of Humanity'. In order to deal with this threat, special schools comprised of teenagers with extraordinary abilities were formed. These people, who came to be known as 'the Talented', have abilities that defy the rules of reality. Among these superpowered individuals was an outlier, someone who was sent to one of these schools despite having no innate special abilities whatsoever. This is the story of our protagonist, who attempts to defeat the Enemies of Humanity through the use of intelligence and manipulation.",110345,7.0
6347,6347.0,Baka to Test to Shoukanjuu,Baka and Test - Summon the Beasts,バカとテストと召喚獣,"The story centers around Akihisa Yoshii, the ""baka"" of the title. His academy rigidly divides up the student body into classes based on the results of tests. The prodigies are in the A class with reclining seats complete with air conditioning, but Akihisa is in F class, the lowest rung of the school ladder which is furnished only with low, decrepit tables and worn-out straw tatami mats. A girl named Mizuki Himeji is actually one of the smartest girls in Akihisa's sophomore year, but she had a fever on test day and was pigeonholed into the F class. Besides Mizuki (who Akihisa secretly adores), the F class also has Yuuji Sakamoto, the class president who has been Akihisa's friend and partner-in-crime since the freshman year.
The school happens to have developed experiments to summon fantasy creatures, and Akihisa decides to rally F class to take on the higher-tiered classes and seize their perks. The F class uses the summoned creatures in an all-out battle for school supremacy.",13.0,"['Comedy', 'Romance']",110182,71.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6347-DCSHLkCY7UT3.jpg,"Baka and Test - Summon the Beasts ['Comedy', 'Romance'] The story centers around Akihisa Yoshii, the ""baka"" of the title. His academy rigidly divides up the student body into classes based on the results of tests. The prodigies are in the A class with reclining seats complete with air conditioning, but Akihisa is in F class, the lowest rung of the school ladder which is furnished only with low, decrepit tables and worn-out straw tatami mats. A girl named Mizuki Himeji is actually one of the smartest girls in Akihisa's sophomore year, but she had a fever on test day and was pigeonholed into the F class. Besides Mizuki (who Akihisa secretly adores), the F class also has Yuuji Sakamoto, the class president who has been Akihisa's friend and partner-in-crime since the freshman year.
The school happens to have developed experiments to summon fantasy creatures, and Akihisa decides to rally F class to take on the higher-tiered classes and seize their perks. The F class uses the summoned creatures in an all-out battle for school supremacy.",110182,7.1
155907,53411.0,Buddy Daddies,Buddy Daddies,Buddy Daddies,"Assassins Kazuki Kurusu and Rei Suwa meet Miri, a girl looking for her father on Christmas Day. Kazuki, Rei, and Miri unexpectedly end up living together.

Follows Kazuki Kurusu, a criminal contractor/coordinator who lives with his best friend, Rei Suwa, a professional assassin who has been raised from childhood to be a contract killer. Kazuki is outgoing and loves gambling and women, while Rei is a man of few words who spends his off time playing video games. One day, the two buddies end up caring for Miri Unasaka, a four year old girl whose father is a mafia boss, after Miri accidentally wanders into a firefight in a hotel while looking for her father.",12.0,"['Action', 'Comedy', 'Drama', 'Slice of Life']",109242,80.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx155907-wY1RqFUHvZ60.jpg,"Buddy Daddies ['Action', 'Comedy', 'Drama', 'Slice of Life'] Assassins Kazuki Kurusu and Rei Suwa meet Miri, a girl looking for her father on Christmas Day. Kazuki, Rei, and Miri unexpectedly end up living together.

Follows Kazuki Kurusu, a criminal contractor/coordinator who lives with his best friend, Rei Suwa, a professional assassin who has been raised from childhood to be a contract killer. Kazuki is outgoing and loves gambling and women, while Rei is a man of few words who spends his off time playing video games. One day, the two buddies end up caring for Miri Unasaka, a four year old girl whose father is a mafia boss, after Miri accidentally wanders into a firefight in a hotel while looking for her father.",109242,8.0
